V_A10
2023-12-01 14.01.46
Event #,DateTime,Type,Value,Trigger
82872,2023-11-03 12.31.44,Status,Source A CB Opened,SrcA CB Waiting for Opened
82873,2023-11-03 12.31.46,Status,Source A Stopped,SrcA Cooling Down
82874,2023-11-03 12.31.46,Status,Start Source A,Operation Auto Inverter Only
82875,2023-11-03 12.31.48,Status,Source A Warming Up,SrcA Startup
82876,2023-11-03 12.32.36,Status,Sync OK,Inv Source Tracking
82877,2023-11-03 12.32.36,Status,Source A CB Closed,SrcA CB Waiting for Closed
82878,2023-11-03 12.32.36,Status,Parallel Mode,Operation Auto Inverter Only
82879,2023-11-03 17.39.53,Status,Source Stop Low AC V,None
82880,2023-11-03 17.39.53,Status,Source A Cooling Down,Fault Action13
82886,2023-11-03 17.40.46,Status,Sync OK,Inv Source Tracking
82887,2023-11-03 17.40.46,Status,Source A CB Closed,SrcA CB Waiting for Closed
82888,2023-11-03 17.40.47,Status,Parallel Mode,Operation Auto Inverter Only
82889,2023-11-04 10.01.12,Status,Source Stop Low AC V,None
82890,2023-11-04 10.01.12,Status,Source A Cooling Down,Fault Action13
82891,2023-11-04 10.01.12,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
82892,2023-11-04 10.01.12,Status,Source A CB Opened,SrcA CB Waiting for Opened
82893,2023-11-04 10.01.15,Status,Source A Stopped,SrcA Cooling Down
82894,2023-11-04 10.01.15,Status,Start Source A,Operation Auto Inverter Only
82895,2023-11-04 10.01.16,Status,Source A Warming Up,SrcA Startup
82896,2023-11-04 10.02.07,Status,Sync OK,Inv Source Tracking
82897,2023-11-04 10.02.07,Status,Source A CB Closed,SrcA CB Waiting for Closed
82898,2023-11-04 10.02.07,Status,Parallel Mode,Operation Auto Inverter Only
82899,2023-11-04 10.51.55,Status,Source Stop Low AC V,None
82900,2023-11-04 10.51.55,Status,Source A Cooling Down,Fault Action13
82901,2023-11-04 10.51.55,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
82902,2023-11-04 10.51.55,Status,Source A CB Opened,SrcA CB Waiting for Opened
82903,2023-11-04 10.51.57,Status,Source A Stopped,SrcA Cooling Down
82904,2023-11-04 10.51.57,Status,Start Source A,Operation Auto Inverter Only
82905,2023-11-04 10.51.58,Status,Source A Warming Up,SrcA Startup
82906,2023-11-04 10.52.48,Status,Sync OK,Inv Source Tracking
82907,2023-11-04 10.52.48,Status,Source A CB Closed,SrcA CB Waiting for Closed
82908,2023-11-04 10.52.48,Status,Parallel Mode,Operation Auto Inverter Only
82909,2023-11-04 12.21.10,Status,Source Stop Low AC V,None
82910,2023-11-04 12.21.10,Status,Source A Cooling Down,Fault Action13
82911,2023-11-04 12.21.10,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
82912,2023-11-04 12.21.10,Status,Source A CB Opened,SrcA CB Waiting for Opened
82913,2023-11-04 12.21.12,Status,Source A Stopped,SrcA Cooling Down
82914,2023-11-04 12.21.12,Status,Start Source A,Operation Auto Inverter Only
82915,2023-11-04 12.21.13,Status,Source A Warming Up,SrcA Startup
